date,iso3,Pays,gdp_growth,gdp_level,consumption_growth_real,inflation_qoq,interest_rate,reer_appreciation,trade_balance,trade_balance_share_gdp
2008Q4,AUT,Austria,-2.541189585,71529.4,1.6121980438244028,-0.6717806880668139,4.2146686667,0.051700113703118826,-2.3760718,-3.321811450955831
2009Q1,AUT,Austria,-1.088108272,70715.4,-0.08287864019681826,-0.0022710800593844114,2.0116761,1.21864644752619,-1.4804781,-2.0935724043136292
2009Q2,AUT,Austria,-0.545346442,71392.4,0.8908637317059261,0.35762270463671225,1.3106363667,-0.04109259050632571,-1.7337877,-2.4285325889030207
2009Q3,AUT,Austria,0.337542576,71842.7,0.5788766001779422,0.41285807530274615,0.8691745333,-0.11406786958356656,-1.3843619,-1.9269346781231775
2009Q4,AUT,Austria,0.257201817,72133.7,-0.20851138311895742,0.25521355277228425,0.721912,0.12164467822897457,-1.5051316,-2.0865858814950573
2010Q1,AUT,Austria,-0.35053803100000003,71795.2,-0.5388602949946826,0.9217433612955909,0.6621355,-0.7665316931392008,-1.7711793,-2.4669884616241755
2010Q2,AUT,Austria,1.319243578,73233,-0.11595330421498387,0.35075786349836924,0.6862715667,-0.7303312143423456,-1.6301161999999998,-2.2259312058771314
2010Q3,AUT,Austria,1.184562959,73868.8,1.9228174036484382,0.31371594079628473,0.8749394,-0.12069732476954985,-1.3626682,-1.844714141829839
2010Q4,AUT,Austria,0.984583353,74764.2,0.3791005404893727,0.7053261124868435,1.0204693,0.2333152962600267,-1.815963,-2.4289205261341658
2011Q1,AUT,Austria,0.995853851,76784.4,-1.6327102509605635,1.6962406472563376,1.0931699333,-0.14609459592587754,-3.2683934,-4.256585191783747
2011Q2,AUT,Austria,-0.05001875,76668.4,0.6654469681812457,0.568477111416919,1.4116307667,0.27904755192438413,-3.332881,-4.3471378038409565
2011Q3,AUT,Austria,0.55407839,77514.2,0.7448499223056771,0.602131779588294,1.5620535,-0.021035051562035858,-3.733688,-4.816779377197984
2011Q4,AUT,Austria,0.433085383,77118.6,0.24124508087676613,0.2751937811271033,1.4955447,0.15913052382665263,-3.651144,-4.734453166940271
2012Q1,AUT,Austria,0.420762244,78402.6,0.5635428838527307,0.9647629551991885,1.0429891667,-0.5291143217383354,-3.364519,-4.2913360016121915
2012Q2,AUT,Austria,-0.345421308,78916.8,-0.5765415725729277,0.3650986919729597,0.6960273333,-0.10292615497524936,-3.1060725,-3.9358824736938143
2012Q3,AUT,Austria,0.328235172,79649.1,-0.75324051410044,1.06200754206897,0.3585789333,-0.4299966618706619,-2.2833316,-2.8667387327665974
2012Q4,AUT,Austria,-0.687897155,79700.2,-0.3290251972972396,0.36159503486251104,0.1951289,0.33861492411356564,-2.9961383,-3.7592607044900768
2013Q1,AUT,Austria,-0.392902756,79216.1,0.5716711567298723,0.47233906453198343,0.2114363667,0.4437844620350488,-1.7829769,-2.2507759155020253
2013Q2,AUT,Austria,0.456094029,80048.5,-0.31384492732184477,0.2641373684526869,0.2067940333,0.12847638603104983,-1.2647148,-1.5799356640036977
2013Q3,AUT,Austria,0.284954396,80715.2,0.25106131489341277,0.5764988123574141,0.2235121667,0.3556079120832648,-2.8354766,-3.5129400658116436
2013Q4,AUT,Austria,0.085243823,80992.2,0.29344850520322596,0.539688018594685,0.2409023667,0.27914012619359924,-2.220643,-2.741798592950926
2014Q1,AUT,Austria,0.005535516,80898.3,-0.17251539497137597,0.2805735047907968,0.2951596,0.3505824832541428,-1.75262673,-2.166456810588109
2014Q2,AUT,Austria,0.496080576,82376.9,0.00970515540375916,0.4424107545138172,0.2985833333,-0.11630684974731212,-1.3408424,-1.6276922292535894
2014Q3,AUT,Austria,0.161340022,83095.9,0.7857615451338201,0.29331854096547916,0.1645686,-0.2193013768167406,-0.8538888,-1.0275943819129463
2014Q4,AUT,Austria,0.411601003,83793.4,3.5395369371483547e-4,-0.012421526602888911,0.0814711667,0.027849268770133797,0.06034743200000003,0.07201931417032849
2015Q1,AUT,Austria,0.034418678,83889.2,1.1258648861459346,0.23163582613301617,0.0460161667,-0.7290818196890367,-1.34511182,-1.6034386071150994
2015Q2,AUT,Austria,0.562945706,85083.3,-0.4216781786526651,0.48632844982727647,-0.0065258333,-0.4650294325031552,-0.23041141,-0.2708068563396107
2015Q3,AUT,Austria,0.373646682,85972.9,0.6410674576703052,0.0012335382124902632,-0.0278171,0.5554420112130553,-1.0234687,-1.190455015475807
2015Q4,AUT,Austria,0.40075167,86917.5,1.0027779729703838,0.2960278736673932,-0.0891760333,0.035665755951770704,-0.68883987,-0.7925214945206662
2016Q1,AUT,Austria,1.153020101,88748.2,0.33776550421574636,-0.08394033878068731,-0.1860817333,0.3848152784255857,-1.6497178,-1.8588746588663208
2016Q2,AUT,Austria,-0.063036215,88467.8,0.6996131389246658,0.38363849439182424,-0.2580938,0.0164616176444762,-0.61111528,-0.6907770736923491
2016Q3,AUT,Austria,0.55086339,89007.5,0.38993299037708,0.2982171639627415,-0.2981258667,-0.03137889464533442,-1.4760191,-1.658308681852653
2016Q4,AUT,Austria,0.602015876,89360.6,0.9566760749383695,0.7868126654288823,-0.3124812333,-0.045181732315788224,-1.7984729,-2.012601638753545
2017Q1,AUT,Austria,0.987862445,90267.7,-0.10513926094510545,0.40687091209211473,-0.3278311,-0.1310637660799536,-1.719011,-1.9043478453533214
2017Q2,AUT,Austria,0.32171052,91666.7,0.11338621461264495,0.3764318606966241,-0.3299478,0.20088827416536878,-1.5135221,-1.6511144177765755
2017Q3,AUT,Austria,0.63757652,92685.3,0.8267190486739363,0.7785593710430482,-0.3296322,0.6058072101853035,-2.2005977,-2.3742683036037
2017Q4,AUT,Austria,0.471323326,93078.6,-0.2948049226919149,0.5757693415130141,-0.3288134,0.17141050904714011,-2.0931324,-2.2487794186848533
2018Q1,AUT,Austria,0.572647737,94570.4,0.6069548578577442,0.11069002383333468,-0.3282864333,0.2269211287582923,-1.6682084,-1.7639857714464569
2018Q2,AUT,Austria,0.80554667,95103.1,0.08256042020369335,0.5611052255187163,-0.3252416333,0.04046433647996781,-2.4206358,-2.5452753906024093
2018Q3,AUT,Austria,0.411535069,96195.7,-0.3005285966022058,0.7629915611337696,-0.3195257667,0.18240450161597868,-1.8903507,-1.9651093551998686
2018Q4,AUT,Austria,0.93680947,97403.8,1.5078320079770093,0.469838191647664,-0.315318,-0.14594861769546444,-2.8423395,-2.918099191201986
2019Q1,AUT,Austria,1.140673542,98291.4,-0.6176192887573062,0.014544362220726609,-0.3085468333,-0.17039440197256261,-1.717864,-1.747725640289995
2019Q2,AUT,Austria,-0.622864811,98428.3,0.6479088747042123,0.3630740551410818,-0.3170712,0.013793065126652352,-1.6342169,-1.6603120240825047
2019Q3,AUT,Austria,0.162375873,99523.6,0.7619808993636201,0.37599903039819504,-0.3967076,-0.033417957879068635,-1.931486,-1.9407316455594452
2019Q4,AUT,Austria,-0.647698279,99247.8,-0.5300822956461978,0.930929138984822,-0.4029517667,-0.08459765189239236,-0.7445862999999999,-0.7502295264983202
2020Q1,AUT,Austria,-1.112236417,98622.8,-3.5099847091216665,-0.14053853708557737,-0.4055409333,0.11444801329871068,-0.5672428,-0.5751639580299891
2020Q2,AUT,Austria,-12.607613857,87153.4,-8.838505551909712,-0.1131498329968074,-0.3006666667,0.554133524956095,-0.8732781000000001,-1.0020011841190364
2020Q3,AUT,Austria,11.494979008,97555.7,10.551383107295807,0.5877748488148365,-0.4717361,0.4137193658628217,-0.422745,-0.4333370577013952
2020Q4,AUT,Austria,-1.471319409,96466.1,-2.1322539616158958,0.8023860140231204,-0.5226948,0.1958352218742553,-1.2672792,-1.3137041924572466
2021Q1,AUT,Austria,-0.980655501,95455.6,-3.2719015845341772,0.7138777387852004,-0.5424456667,-0.09192172234353686,-2.2509941,-2.3581582432041706
2021Q2,AUT,Austria,4.603354798,100378.7,5.309404476912347,0.6746573957830992,-0.5403847667,0.018202432057784212,-4.901471000000001,-4.882979157928924
2021Q3,AUT,Austria,3.128364378,104386.2,6.917988582420861,1.0593442881707895,-0.5458182,-0.17259734545828598,-3.895108,-3.7314395964217497
2021Q4,AUT,Austria,0.286927511,105739.4,-3.6135155012524662,1.742029676572671,-0.5663765333,-0.07251626095740606,-5.486896,-5.189074271274473
2022Q1,AUT,Austria,0.308399675,108560,-0.3213961834075382,3.15109643271596,-0.5290259,1.5629740511916473e-4,-4.74357,-4.3695375829034635
2022Q2,AUT,Austria,2.906496136,112055.4,1.146296621168993,2.47106174424495,-0.3576164333,-0.2762083426305743,-5.145712,-4.592114257768925
2022Q3,AUT,Austria,-0.011039065,113856.3,-0.4198039390242715,2.8593949803286374,0.4807405667,-0.26831990760762314,-5.566675,-4.889211225026634
2022Q4,AUT,Austria,-0.004748189,115055.8,0.28895705582206077,1.3130857516412475,1.7721234,0.3808984741666848,-5.834669,-5.0711646001331525
2023Q1,AUT,Austria,-0.078720682,119358.9,-0.2514124322453371,2.2578371691196395,2.6319262667,0.315163661954053,-3.6182972,-3.031443151704649
2023Q2,AUT,Austria,-1.243157195,119272,0.5635526108395954,1.336681288519952,3.3623451,0.17059892863146028,-1.3919582,-1.1670452411295191
2023Q3,AUT,Austria,-0.506331947,119457.4,-0.550266401356203,0.9857175967468577,3.7773871333,0.35091500127452935,-0.33047980000000005,-0.2766507558342975
2023Q4,AUT,Austria,-0.441523009,120371.3,0.9743200234846323,0.9093627905916837,3.9580558333,-0.06626778687113262,3.1828872,2.6442243292213345
2024Q1,AUT,Austria,0.15302165,122210.8,0.49743822414432276,0.8332950097831033,3.9238544,0.07093162669681662,2.1400033,1.7510754368680999
2024Q2,AUT,Austria,-0.216831964,123050.4,0.9304264065724854,0.2322044471375156,3.8075050333,0.0791190794638405,0.5620442,0.4567593441386619
2024Q3,AUT,Austria,-0.094041337,123803.4,0.9662854648187615,-0.17257682584238992,3.5553771,0.16248171462642394,0.5538311300000001,0.4473472699457366
2024Q4,AUT,Austria,0.472454692,124755.8,0.32503800753909357,1.135690803537711,2.9993235333,-0.10587785073771232,-0.8503997,-0.6816514342419351
2025Q1,AUT,Austria,0.271755827,126669.5,-1.750361005976796,1.77574934824434,2.5572171,-0.15272942067468606,-1.2982461,-1.0249082060006554
2025Q2,AUT,Austria,0.045609425,127721.6,1.3814074181020952,0.5395567160946846,2.1067523667,0.6351391874384392,-1.755105,-1.3741645892315786
2025Q3,AUT,Austria,0.326616719,129236.1,-0.04335116901737578,0.4577770279114268,2.0115719,0.28953227079117655,-1.6831534,-1.3023864075130709
2025Q4,AUT,Austria,0.021717565,129477.1,-0.1626647540924077,0.9368920458510035,2.0415044667,-0.05342924790068988,-2.7195104,-2.1003794493389174
2000Q2,BEL,Belgium,0.702927173,63734.3,-1.2522625736196744,0.9790200595079019,4.2630168667,-0.40441568738814315,2.9559243,4.637886193148744
2000Q3,BEL,Belgium,0.501352989,64321.7,0.8494984573535823,1.1495676031941748,4.7376004333,-0.165339829916719,2.4777118,3.8520620568175277
2000Q4,BEL,Belgium,0.977661783,65340.7,-0.2847437301608462,-0.06489924171413275,5.0241283667,-0.2551686733532267,2.2930951999999998,3.5094438841334723
2001Q1,BEL,Belgium,0.03915098,65254.8,2.980084080400856,0.022992754926103087,4.7450545667,1.0408738995901177,2.5475033,3.9039324310242307
2001Q2,BEL,Belgium,0.005777688,66230.2,-2.016665219356471,1.8092641015693498,4.5907510667,-0.3785623959817378,2.0512009,3.097077919136587
2001Q3,BEL,Belgium,-0.152609347,66316.8,0.4190342037701222,0.47427198471092374,4.2678360333,0.35359104705155653,3.4637779,5.2230775610403395
2001Q4,BEL,Belgium,-0.100985289,66533,-1.4848267191198046,-0.1402032714468254,3.4434801,0.1142179471847615,3.703368,5.566212255572424
2002Q1,BEL,Belgium,0.838205563,67280.9,3.1978881926267597,0.5219987092971604,3.3622242333,-0.23623601799571511,4.234249,6.293389357157826
2002Q2,BEL,Belgium,0.840883475,68026.5,-0.5622630841254272,0.01651726268403707,3.4460137333,0.3756131254646081,4.331657,6.367602331444364
2002Q3,BEL,Belgium,0.572393359,68680.7,0.6815397406053844,0.8523281194079675,3.3573506667,0.6393720611520286,4.599048,6.696274208038066
2002Q4,BEL,Belgium,0.372192925,69267.8,-1.327150377876371,-0.024795017388504235,3.1088179333,0.14708424981424345,4.409722,6.366193238416696
2003Q1,BEL,Belgium,-0.284257863,69338.9,2.4652024323499435,0.9065913833831849,2.6830735333,0.8373985706688356,4.66611,6.729426050889183
2003Q2,BEL,Belgium,0.198480063,69948.7,-0.9908530771679568,-0.12148739971395466,2.3619103,0.6349047419735071,5.2296569999999996,7.476417717555866
2003Q3,BEL,Belgium,0.447213943,70520.6,0.8148775185750468,1.0267860291927067,2.1392634333,-0.11211422619340883,5.670918,8.041505602618242
2003Q4,BEL,Belgium,0.694619773,71392,-1.2162397022348164,-0.0863969376254186,2.1496495,0.3455115144655809,5.161319,7.229548128641865
2004Q1,BEL,Belgium,1.478263251,72890,3.699606918376678,0.3074723379479661,2.0629507667,0.2743154940905282,6.140379,8.424172040060366
2004Q2,BEL,Belgium,0.946375515,73663.3,-1.5047660110024639,0.9941669590485696,2.0824296333,-0.313768441198463,4.764533,6.467987451010205
2004Q3,BEL,Belgium,0.909633164,74770.3,0.23953697879451324,0.8079914622951444,2.1163030333,0.09158953906421617,4.146001,5.54498377029382
2004Q4,BEL,Belgium,0.352929786,75496.1,-0.37118069561277134,0.14638413103407327,2.1636084667,0.3856251420741063,5.89095,7.802985849600177
2005Q1,BEL,Belgium,0.503717967,76091.6,1.6491001163021337,1.1020830178935963,2.1403230333,-0.08895354984164845,3.2568452,4.2801639077112315
2005Q2,BEL,Belgium,0.58324357,77011.6,-0.4062944604158501,0.7962800100378821,2.12464,-0.3191651922477951,4.615289,5.992978979790057
2005Q3,BEL,Belgium,0.431580957,77810.7,0.9366791174051095,1.0713445281115963,2.1303477667,-0.23181001334313112,4.555262,5.854287392350923
2005Q4,BEL,Belgium,0.764224682,79123.7,-0.18961125527013675,-0.11745524944652838,2.3434465667,-0.15198545253723744,3.4131656,4.313708282094999
2006Q1,BEL,Belgium,0.593341315,80029.2,3.040524935700106,-0.050076900907779144,2.6115468333,0.034562671001281096,2.4974813,3.1207125649138066
2006Q2,BEL,Belgium,0.34145085,80491.3,-0.9474695841079784,0.9600701872622464,2.8894865333,0.4055603254790311,4.301086,5.34354147591106
2006Q3,BEL,Belgium,0.918878463,81646,0.7633368955448727,0.4317099396707115,3.2213499333,0.10409169270876772,3.679234,4.5063248658844275
2006Q4,BEL,Belgium,1.133778893,82984.9,-0.37405874350913776,0.2916075076310858,3.5944641,-0.038715776858918555,4.96872,5.987498930528325
2007Q1,BEL,Belgium,1.398781992,84905.9,3.1470350960849776,0.12492803194874504,3.8203242333,0.09379427842906521,7.090155,8.350603432741424
2007Q2,BEL,Belgium,0.442754562,85519.8,-0.3143225078902201,0.43259359794184643,4.0647962333,0.16628599653531373,4.194307,4.9044864464135784
2007Q3,BEL,Belgium,0.810645877,86221.5,0.5557631407017919,0.6456588089164463,4.5004968333,0.04080561062491068,5.391945,6.253596840695186
2007Q4,BEL,Belgium,0.404316084,86971.7,-1.3442675558663695,1.847820403234735,4.7247684,0.3783757129997012,2.2957743,2.639679688910301
2008Q1,BEL,Belgium,0.412502769,87981.6,1.9661186369918249,1.4055483001121785,4.4800030333,0.3559934526178522,3.9638974,4.505370895732744
2008Q2,BEL,Belgium,0.048500127,88599.7,-1.0337689127133252,1.792021160985632,4.8604682667,0.3645798667453146,2.16314745,2.44148394407656
2008Q3,BEL,Belgium,-0.547199568,88571.5,0.7436289047579119,0.3155147545407822,4.9817907667,-0.3359067661143937,-1.3468271,-1.520610015637084
2008Q4,BEL,Belgium,-2.170715825,86590.2,-0.435825678246822,-0.8917570526743687,4.2146686667,-0.205513166271356,-0.9784358,-1.129961358213747
2009Q1,BEL,Belgium,-0.997549877,82764.9,1.0567272257431168,-0.5735266784434595,2.0116761,0.8364982896808056,2.1612641,2.6113293195545455
2009Q2,BEL,Belgium,0.1568732,86040.4,0.7155048374540655,0.04744769644544807,1.3106363667,0.019410694842728685,5.59173,6.498958628737198
2009Q3,BEL,Belgium,1.393155263,87777.6,1.4941283211125649,0.2197116483815472,0.8691745333,0.013125961613270348,4.447088,5.066313045697307
2009Q4,BEL,Belgium,0.715875583,88248.1,0.5924465925849564,0.5730299768199049,0.721912,0.19636447381116995,5.1336225,5.817261221488055
2010Q1,BEL,Belgium,0.388071317,88887.8,0.8256441969915651,0.8075840399104007,0.6621355,-0.7673546882781163,6.173514,6.94528832978204
2010Q2,BEL,Belgium,0.91266164,90639,0.19024801513812958,0.839564956725414,0.6862715667,-0.8621278631096803,4.164612,4.594724125376493
2010Q3,BEL,Belgium,0.39640661,91388.8,-0.21760114367889383,0.6560459122361887,0.8749394,-0.10992565774534939,4.017212,4.395737770930355
2010Q4,BEL,Belgium,0.577311661,92326.8,0.49206023015825034,0.76016876106373,1.0204693,0.33456034664109474,2.5899586,2.8052078053176324
2011Q1,BEL,Belgium,0.686729357,93724.5,-0.6037001682137811,1.229354986040226,1.0931699333,-0.09160924770263326,2.2632101,2.4147475846763653
2011Q2,BEL,Belgium,0.252534746,94429.8,-0.08180419794229364,0.9892895386437089,1.4116307667,0.4553923411640991,1.7115931,1.8125560998752512
2011Q3,BEL,Belgium,0.285832669,95030.2,0.5534549376252378,0.5288594021394012,1.5620535,-0.09608155475140924,1.1769441,1.2384948153323894
2011Q4,BEL,Belgium,0.167362567,95560.9,0.6412403394443525,0.6824124632410106,1.4955447,-0.16907858696625272,2.9049583,3.039902617074557
2012Q1,BEL,Belgium,-0.010106924,96667.6,-0.4266671074442699,1.126516101507687,1.0429891667,-0.5488583156863471,2.7198592,2.81362028228693
2012Q2,BEL,Belgium,-0.214088109,96798,0.7112002991380887,-0.09847920146209885,0.6960273333,-0.1777784331453186,2.3387703,2.4161349408045623
2012Q3,BEL,Belgium,0.171473679,97107.1,-0.237649065463196,1.0150131093098724,0.3585789333,-0.46681619378086453,1.6100763,1.658041790971
2012Q4,BEL,Belgium,-0.120436487,97362.3,1.2478371074848227,0.17134547771953285,0.1951289,0.41763011185685095,-0.4302095600000001,-0.4418646231652294
2013Q1,BEL,Belgium,-0.395310995,97547.8,-0.5089440909047495,0.027691330473142498,0.2114363667,0.5444556105771473,0.10114480999999996,0.10368743323785873
2013Q2,BEL,Belgium,0.655758422,98529.8,0.4251373938906992,0.37435609177988266,0.2067940333,0.11797489196324173,3.803481,3.860234162659419
2013Q3,BEL,Belgium,0.401572446,98908.2,0.37081975937179196,0.31907288217047125,0.2235121667,0.38035542467189437,7.194363,7.273778109398412
2013Q4,BEL,Belgium,0.270933215,99630.4,0.3333566611456646,0.23960810660278967,0.2409023667,0.2842020038325268,6.084111,6.106681294062857
2014Q1,BEL,Belgium,0.577272559,100380.8,0.2602683997818046,-0.04218893801224499,0.2951596,0.27474035764449156,4.2622429,4.246073850776244
2014Q2,BEL,Belgium,0.231272872,100596.3,0.4582092722880159,-0.24575801821342855,0.2985833333,-0.12565426988897477,5.981352,5.945896618464098
2014Q3,BEL,Belgium,0.670165704,97743.9,0.495557576732144,-0.07072001444318186,0.1645686,-0.325602502173086,2.7160144,2.7787047580462825
2014Q4,BEL,Belgium,0.402663886,108474,1.2862454196386945,-0.019591043674227215,0.0814711667,-0.08055090595119221,5.36424,4.945185021295425
2015Q1,BEL,Belgium,0.267484256,99429.9,-0.93733610220707,-0.062311796623149625,0.0460161667,-0.8770118394289985,5.194475000000001,5.224258497695362
2015Q2,BEL,Belgium,0.464991212,104836.2,1.1261334416019433,0.7820070402157341,-0.0065258333,-0.4033212964147044,5.600599,5.342237700336335
2015Q3,BEL,Belgium,0.13664185,100106.1,-0.3282136531401198,0.3559275618397906,-0.0278171,0.5011219156351715,4.359737,4.355116221688788
2015Q4,BEL,Belgium,0.351601241,111165.8,1.0691050815078242,0.4150937889178864,-0.0891760333,0.0032611549672846426,5.9215040000000005,5.326731782616597
2016Q1,BEL,Belgium,0.113810895,101591.9,-1.385448889444584,0.6762595984585739,-0.1860817333,0.4607024969707562,5.755149,5.664968368541193
2016Q2,BEL,Belgium,0.591248886,108686.4,0.779289916181662,0.6964222992964142,-0.2580938,0.07764783551937691,5.62489,5.175339324883335
2016Q3,BEL,Belgium,0.182004521,103341.1,0.5046489801687651,0.06707432500477888,-0.2981258667,0.1341465643129689,2.0161836,1.9509987797691337
2016Q4,BEL,Belgium,0.36803721,114847.7,1.2623823955806575,0.5723163699024145,-0.3124812333,-0.003465361077833457,5.4518249999999995,4.747004075832603
2017Q1,BEL,Belgium,0.614751262,106376.5,-1.0535987425761264,0.9327391593604144,-0.3278311,-0.12952607809294903,3.3655329,3.1637936010303025
2017Q2,BEL,Belgium,0.224791182,112276.8,1.8703124811136944,0.021911706864955218,-0.3299478,0.27232059381513934,5.504306,4.902442891140467
2017Q3,BEL,Belgium,-0.060147357,106221.4,-0.5715647802409349,0.46700265032369487,-0.3296322,0.7068578372992701,5.575590999999999,5.249027973647495
2017Q4,BEL,Belgium,0.798698455,118532.6,0.7141253273582389,0.6940655259834401,-0.3288134,0.14013931752563383,6.582447,5.5532798571869675
2018Q1,BEL,Belgium,0.412495646,109195.4,0.007797755318496139,0.20539822613621947,-0.3282864333,0.26157025948369667,4.234944,3.8783172184908885
2018Q2,BEL,Belgium,0.506397402,115998.8,1.3820887058136464,0.6998178378380161,-0.3252416333,0.010776863138609101,4.855665,4.1859614064973085
2018Q3,BEL,Belgium,0.435062951,110130.5,-0.987674820134638,0.7287276436414531,-0.3195257667,0.2863798008068139,2.6495756,2.405850876914206
2018Q4,BEL,Belgium,0.918875904,124167.1,1.555366954268449,0.6782400747838251,-0.315318,-0.18248997836480763,0.48994291,0.3945835168897397
2019Q1,BEL,Belgium,0.410832523,113823.3,-1.3258882989655636,0.20983918732468457,-0.3085468333,-0.19684436910003747,3.840217,3.373840856836869
2019Q2,BEL,Belgium,0.59316201,120465.5,2.1358970300956925,0.10395796739293031,-0.3170712,0.033771082295148934,2.7996160999999997,2.3239982401600456
2019Q3,BEL,Belgium,0.789076907,115684.6,0.09568866311155733,-0.19387774026466834,-0.3967076,0.020319705985011392,5.933019,5.128616082002272
2019Q4,BEL,Belgium,0.550532252,129471.5,1.2598238446677799,0.6359636905128533,-0.4029517667,-0.16584425188683688,6.587118,5.087697292454324
2020Q1,BEL,Belgium,-2.599795342,115916.2,-5.019268857295833,0.080150795197584307,-0.4055409333,0.1084420632878055,6.261801,5.40200679456366
2020Q2,BEL,Belgium,-10.904497643,107165.4,-9.002361379713744,0.0759002799628865,-0.3006666667,0.502123296156253,3.9311786,3.6683282104111967
2020Q3,BEL,Belgium,11.48379223,113879.3,14.249972976698011,0.10884424345987698,-0.4717361,0.5242612416019683,7.076211,6.213781609124748
2020Q4,BEL,Belgium,-0.456132651,126790,-4.719895201154235,0.14644364459966613,-0.5226948,0.1832209369294396,9.616154,7.58431579777585
2021Q1,BEL,Belgium,1.628232265,118638.3,0.3477783892382352,0.5630365350052896,-0.5424456667,-0.16050483120472306,6.829013,5.756162217428942
